accuracy,ece,brier,coverage,filtered_accuracy,threshold_results,confusion_matrix,mean_reliability,run,seed
0.6761968085106383,0.6347882259325026,0.2351817187509479,0.6316489361702128,0.7494736842105263,"[{'threshold': 0.4, 'coverage': np.float64(1.0), 'filtered_accuracy': np.float64(0.6761968085106383)}, {'threshold': 0.5, 'coverage': np.float64(0.9621010638297872), 'filtered_accuracy': np.float64(0.6800276434001382)}, {'threshold': 0.6, 'coverage': np.float64(0.6316489361702128), 'filtered_accuracy': np.float64(0.7494736842105263)}, {'threshold': 0.7, 'coverage': np.float64(0.4720744680851064), 'filtered_accuracy': np.float64(0.7788732394366197)}, {'threshold': 0.8, 'coverage': np.float64(0.35771276595744683), 'filtered_accuracy': np.float64(0.8011152416356877)}]","[[942, 268], [219, 75]]",0.71750265,1,42
0.6768617021276596,0.6344856885608604,0.23510363943779852,0.6309840425531915,0.7471022128556375,"[{'threshold': 0.4, 'coverage': np.float64(1.0), 'filtered_accuracy': np.float64(0.6768617021276596)}, {'threshold': 0.5, 'coverage': np.float64(0.9594414893617021), 'filtered_accuracy': np.float64(0.6826056826056826)}, {'threshold': 0.6, 'coverage': np.float64(0.6309840425531915), 'filtered_accuracy': np.float64(0.7471022128556375)}, {'threshold': 0.7, 'coverage': np.float64(0.46808510638297873), 'filtered_accuracy': np.float64(0.7798295454545454)}, {'threshold': 0.8, 'coverage': np.float64(0.35904255319148937), 'filtered_accuracy': np.float64(0.8018518518518518)}]","[[942, 268], [218, 76]]",0.71713644,2,43
0.680186170212766,0.6346134377514666,0.2351260106541047,0.6363031914893617,0.7460815047021944,"[{'threshold': 0.4, 'coverage': np.float64(1.0), 'filtered_accuracy': np.float64(0.680186170212766)}, {'threshold': 0.5, 'coverage': np.float64(0.9621010638297872), 'filtered_accuracy': np.float64(0.68279198341396)}, {'threshold': 0.6, 'coverage': np.float64(0.6363031914893617), 'filtered_accuracy': np.float64(0.7460815047021944)}, {'threshold': 0.7, 'coverage': np.float64(0.46742021276595747), 'filtered_accuracy': np.float64(0.7823613086770982)}, {'threshold': 0.8, 'coverage': np.float64(0.35904255319148937), 'filtered_accuracy': np.float64(0.8055555555555556)}]","[[945, 265], [216, 78]]",0.71727705,3,44
0.6761968085106383,0.6346919277083485,0.23479642983142415,0.632313829787234,0.7486855941114616,"[{'threshold': 0.4, 'coverage': np.float64(1.0), 'filtered_accuracy': np.float64(0.6761968085106383)}, {'threshold': 0.5, 'coverage': np.float64(0.9647606382978723), 'filtered_accuracy': np.float64(0.6822880771881461)}, {'threshold': 0.6, 'coverage': np.float64(0.632313829787234), 'filtered_accuracy': np.float64(0.7486855941114616)}, {'threshold': 0.7, 'coverage': np.float64(0.47074468085106386), 'filtered_accuracy': np.float64(0.7768361581920904)}, {'threshold': 0.8, 'coverage': np.float64(0.3583776595744681), 'filtered_accuracy': np.float64(0.8014842300556586)}]","[[942, 268], [219, 75]]",0.71702284,4,45
0.675531914893617,0.6349508606511703,0.2351179481212877,0.6349734042553191,0.7476439790575916,"[{'threshold': 0.4, 'coverage': np.float64(1.0), 'filtered_accuracy': np.float64(0.675531914893617)}, {'threshold': 0.5, 'coverage': np.float64(0.964095744680851), 'filtered_accuracy': np.float64(0.6806896551724138)}, {'threshold': 0.6, 'coverage': np.float64(0.6349734042553191), 'filtered_accuracy': np.float64(0.7476439790575916)}, {'threshold': 0.7, 'coverage': np.float64(0.47074468085106386), 'filtered_accuracy': np.float64(0.7796610169491526)}, {'threshold': 0.8, 'coverage': np.float64(0.36236702127659576), 'filtered_accuracy': np.float64(0.8)}]","[[943, 267], [221, 73]]",0.7173071,5,46
